ID,Channel_name,Signals_amountfull,Signals_amount_month,Signals_amount_week,Signals_amount_day,Last_signal
1165905101,Крипто Рыбак | Trading🎣,35,5,5,1,2024-02-15 13:09
1231491534,Дэвид Браун | Crypto Revolution,55,13,13,2,2024-02-15 16:42
1500911313,Мастерство трейдинга,47,7,7,2,2024-02-15 14:25
1561913115,CryptoLab,69,14,14,2,2024-02-15 16:36
1562893808,Trade Community,45,8,8,1,2024-02-15 10:09
1578597359,FOMA TRADE,55,12,12,2,2024-02-15 13:36
1591264082,CryptoGrad,33,6,6,1,2024-02-15 08:48
1679277119,Crypto Angel - [VIP],60,6,6,0,2024-02-12 16:35
1732065792,Sakura | Japan Trade,36,8,8,1,2024-02-15 15:14
1772115937,Crypto Futures [Signal],37,8,8,1,2024-02-15 10:23
1832470426,CRYPTO HEADS | MAX ORLOV,60,10,10,2,2024-02-15 13:26
1839754492,Дневник трейдера | Личный блог,13,0,0,0,2024-01-29 10:46
1845975740,ZERO TEST,9,1,1,0,2024-02-13 15:55
1858407380,PRO TRADING | SIGNALS,40,6,6,1,2024-02-15 09:37
1869173929,Trade Indicator 🚀,65,13,13,2,2024-02-15 16:33
1879962710,Саша Грэйв | Крипто,14,2,2,0,2024-02-14 15:04
1889823464,THE BEST TRADERS,17,7,7,1,2024-02-15 14:14
1914126931,Юрий Давидов|Trading Кит🐳,53,6,6,0,2024-02-11 15:43
1941685399,Osip Trade | Maxim Osipov,45,7,7,1,2024-02-15 14:12
2014841058,Руслан • Crypto & Trader,6,5,5,1,2024-02-15 11:23
